text,label
Globe/Smart: Redeem your unclaimed NMAX Motorcycle now. Click to claim: bit.ly/secure-ph-464725,General Spam
Work from home! Lazada online tasks. P958 per order. Msg us: wa.me/639542120551,Phishing
LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-506274,Phishing
Part-time Job hiring! Zalora is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-486626,Phishing
"GCASH Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-683168",Bank Scam
Part-time Job hiring! Shopee is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-212782,Phishing
BOSS! Swerte mo today. Panalo na sa 999BET. Free 899 credits: bit.ly/secure-ph-653063,Gambling
Apple ID: Someone logged in from Cebu. Secure account: bit.ly/secure-ph-526045,Phishing
BOSS! Swerte mo today. Panalo na sa 188BET. Free 988 credits: bit.ly/secure-ph-442459,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-272064,Phishing
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-178143,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-734059,Phishing
New member bonus from MCW! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-368284,"Bank Scam, Gambling"
PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Bautista 09811861724.,General Spam
Easy money! Like and follow for Zalora and get 966 daily. Apply now: wa.me/639438895384,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-494681 to avoid deactivation.,Gambling
Easy money! Like and follow for Facebook Affiliate and get 527 daily. Apply now: wa.me/639795518519,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-126356,Phishing
"Part-time Job hiring! TikTok Shop is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-781002",Phishing
MA'AM/SIR! PSBank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-727432,Bank Scam
Work from home! YouTube Liker online tasks. P941 per order. Msg us: wa.me/639240666495,Phishing
Your order #97515 delivery failed. Update address to avoid return: bit.ly/secure-ph-763208,Phishing
Your EastWest credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-582806,Bank Scam
BOSS! Swerte mo today. Panalo na sa MCW. Free 463 credits: bit.ly/secure-ph-580466,Gambling
Looking for extra income? Amazon PH needs 50 people for remote work. Register: bit.ly/secure-ph-976474,"Gambling, Phishing"
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-647903,Phishing
Apple ID: Someone logged in from Pasay. Secure account: bit.ly/secure-ph-114399,Phishing
"C0NGRATS! Napili ur # for P500k from 7-Eleven. To claim, call Atty. Gomez 09575391746.",Phishing
MA'AM/SIR! GoTyme iAccess needs validation due to suspicious activity: bit.ly/secure-ph-722218,Bank Scam
New member bonus from G-SLOT! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-770718,"Bank Scam, Gambling"
Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-615212,Phishing
Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09163747539.,Phishing
Work from home! Facebook Affiliate online tasks. P653 per order. Msg us: wa.me/639980756383,Phishing
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Lopez 09851759781.,General Spam
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-393946,Phishing
"Metrobank Alert! Someone tried to access your wallet from China. If not you, block: bit.ly/secure-ph-968549",Bank Scam
"C0NGRATS! Napili ur # for 250,000 PHP from Coca-Cola. To claim, call Atty. Gomez 09116840296.",Phishing
Work from home! TikTok Shop online tasks. P749 per order. Msg us: wa.me/639220153813,Phishing
PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Garcia 09514854349.,General Spam
Laro na sa 999BET! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-729911,Gambling
Easy money! Like and follow for Shopee and get 440 daily. Apply now: wa.me/639404015118,Phishing
New member bonus from MEGA-PANALO! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-999103,"Bank Scam, Gambling"
Winner! Chosen mobile # for 1 Million SM Supermalls lucky draw. Claim at 09675766197.,Phishing
Withdraw your winnings in 2 mins! Join MEGA-PANALO now and get 129 free: bit.ly/secure-ph-558355,Gambling
Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-976129,Phishing
"C0NGRATS! Napili ur # for P300k from PCSO Lotto. To claim, call Atty. Villanueva 09587524197.",Phishing
Work from home! Telegram Task online tasks. P891 per order. Msg us: wa.me/639956379975,Phishing
Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-724971,Phishing
New member bonus from 747LIVE! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-573001,"Bank Scam, Gambling"
Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-896729,Bank Scam
Winner! Chosen mobile # for P300k Globe Rewards lucky draw. Claim at 09737383773.,Phishing
New member bonus from 999BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-118113,"Bank Scam, Gambling"
Looking for extra income? Telegram Task needs 50 people for remote work. Register: bit.ly/secure-ph-700781,Gambling
Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-635895,Bank Scam
Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-545826,Gambling
MA'AM/SIR! Unionbank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-816065,Bank Scam
Ur the lucky winner of Toyota Vios from PCSO Lotto. Valid for 24hrs. Pls call 09954773896.,Phishing
"PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Santos 09413829804.",Phishing
Ur the lucky winner of Toyota Vios from SM Supermalls. Valid for 24hrs. Pls call 09743709995.,Phishing
Your GCASH credit card has been used for 1 Million. Report if unauthorized: bit.ly/secure-ph-954500,Bank Scam
Sali na sa pinaka-malambot na slots sa WIN-PH. Dito ang daming nananalo: bit.ly/secure-ph-782069,Gambling
"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-355179",Phishing
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-523342,General Spam
Metrobank: Ur account is locked. Pls verify identity now d2: bit.ly/secure-ph-653237,Bank Scam
Winner! Chosen mobile # for 1 Million Petron lucky draw. Claim at 09221187033.,Phishing
Ur the lucky winner of MacBook Pro from Shopee Raffle. Valid for 24hrs. Pls call 09293217356.,Phishing
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-665098,Phishing
Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-616882,Phishing
"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Santos 09678071517.",General Spam
Laro na sa BINGOPLUS! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-982713,Gambling
Winner! Chosen mobile # for P500k Shopee Raffle lucky draw. Claim at 09834206263.,Phishing
Sali na sa pinaka-malambot na slots sa JILI-BET. Dito ang daming nananalo: bit.ly/secure-ph-409222,Gambling
"Winner! Chosen mobile # for P50,000 voucher Shopee Raffle lucky draw. Claim at 09384365054.",Phishing
BOSS! Swerte mo today. Panalo na sa 999BET. Free 640 credits: bit.ly/secure-ph-386172,Gambling
Looking for extra income? Data Encoder needs 50 people for remote work. Register: bit.ly/secure-ph-785427,Gambling
New member bonus from OKBET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-916253,"Bank Scam, Gambling"
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Lopez 09765792237.,General Spam
BOSS! Swerte mo today. Panalo na sa 188BET. Free 426 credits: bit.ly/secure-ph-858617,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-864752,Phishing
Part-time Job hiring! TikTok Shop is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-111213,Phishing
PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Torres 09160667005.,General Spam
New member bonus from P0BWC! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-130024,"Bank Scam, Gambling"
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09250475325.,General Spam
Part-time Job hiring! TikTok Shop is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-324513,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-159126,Phishing
Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-458470,General Spam
Part-time Job hiring! Zalora is looking for staff. Earn P800-P2000 daily. Apply: bit.ly/secure-ph-830902,Phishing
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Reyes 09192180131.,General Spam
"C0NGRATS! Napili ur # for P800k from Lazada Anniversary. To claim, call Atty. Villanueva 09346009287.",Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-489218 to avoid deactivation.,Gambling
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-776222",General Spam
"BDO Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-527736",Bank Scam
Easy money! Like and follow for Telegram Task and get 945 daily. Apply now: wa.me/639691886988,Phishing
BDO: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-252978,Bank Scam
Verify your Metrobank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-745072,Bank Scam
"C0NGRATS! Napili ur # for P50,000 voucher from Smart GigaLife. To claim, call Atty. Bautista 09740127868.",Phishing
Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-102414,Phishing
Sali na sa pinaka-malambot na slots sa MCW. Dito ang daming nananalo: bit.ly/secure-ph-799902,Gambling
Work from home! Remote Staff online tasks. P398 per order. Msg us: wa.me/639602671929,Phishing
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-767688,General Spam
Your PNB credit card has been used for 1 Million. Report if unauthorized: bit.ly/secure-ph-900132,Bank Scam
Part-time Job hiring! YouTube Liker is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-839838,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-893760,Phishing
Looking for extra income? TikTok Shop needs 50 people for remote work. Register: bit.ly/secure-ph-755855,Gambling
Ur the lucky winner of iPhone 15 Pro from Globe Rewards. Valid for 24hrs. Pls call 09267440806.,Phishing
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-963750,Phishing
Work from home! Facebook Affiliate online tasks. P890 per order. Msg us: wa.me/639860485555,Phishing
Verify your AUB mobile number to avoid account deletion. Update here: bit.ly/secure-ph-888470,Bank Scam
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-892077",General Spam
Ur the lucky winner of iPad Air from Puregold. Valid for 24hrs. Pls call 09915964793.,Phishing
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 598 credits: bit.ly/secure-ph-160673,Gambling
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-250576,Phishing
Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-641131,General Spam
Your order #82016 delivery failed. Update address to avoid return: bit.ly/secure-ph-386881,Phishing
Verify your BDO mobile number to avoid account deletion. Update here: bit.ly/secure-ph-994108,Bank Scam
Easy money! Like and follow for YouTube Liker and get 691 daily. Apply now: wa.me/639601889889,Phishing
Your Metrobank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-748107,Bank Scam
Work from home! Facebook Affiliate online tasks. P454 per order. Msg us: wa.me/639162170057,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-844777,"Gambling, Phishing"
PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Bautista 09742887664.,General Spam
Part-time Job hiring! TikTok Shop is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-853035,Phishing
Laro na sa 747LIVE! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-776562,Gambling
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-808875,Phishing
Work from home! YouTube Liker online tasks. P110 per order. Msg us: wa.me/639217064474,Phishing
"PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Cruz 09257987502.",Phishing
"Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-507408",Bank Scam
Looking for extra income? Zalora needs 50 people for remote work. Register: bit.ly/secure-ph-738331,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-956676,Phishing
Work from home! YouTube Liker online tasks. P870 per order. Msg us: wa.me/639253990439,Phishing
Winner! Chosen mobile # for P300k Globe Rewards lucky draw. Claim at 09732532985.,Phishing
Metrobank: Ur account is flagged for verification. Pls verify identity now d2: bit.ly/secure-ph-421966,Bank Scam
"GoTyme Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-109443",General Spam
Work from home! Shopee online tasks. P379 per order. Msg us: wa.me/639840759586,Phishing
Looking for extra income? Remote Staff needs 50 people for remote work. Register: bit.ly/secure-ph-171332,Gambling
Your order #60271 delivery failed. Update address to avoid return: bit.ly/secure-ph-556558,Phishing
LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-507867,Phishing
Chinabank: Ur account is restricted. Pls verify identity now d2: bit.ly/secure-ph-403312,Bank Scam
Ninja Van: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-885329,Phishing
PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Garcia 09253558979.,General Spam
Work from home! Telegram Task online tasks. P857 per order. Msg us: wa.me/639162030138,Phishing
PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Gomez 09372814285.,General Spam
Apple ID: Someone logged in from Unknown Location. Secure account: bit.ly/secure-ph-793785,Phishing
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-482418,General Spam
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-745473,Phishing
BPI: Ur account is temporarily disabled. Pls verify identity now d2: bit.ly/secure-ph-478568,Bank Scam
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Gomez 09844343687.,General Spam
Easy money! Like and follow for Amazon PH and get 196 daily. Apply now: wa.me/639500128569,Phishing
Easy money! Like and follow for Remote Staff and get 346 daily. Apply now: wa.me/639325715979,Phishing
Ur the lucky winner of MacBook Pro from Puregold. Valid for 24hrs. Pls call 09673014103.,Phishing
"Your Maya Bank credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-566430","Bank Scam, Phishing"
Winner! Chosen mobile # for 1 Million 7-Eleven lucky draw. Claim at 09718255272.,Phishing
Work from home! Telegram Task online tasks. P835 per order. Msg us: wa.me/639692287954,Phishing
"PNB Alert! Someone tried to access your wallet from China. If not you, block: bit.ly/secure-ph-374757",Bank Scam
"PSBank Alert! Someone tried to access your wallet from Davao. If not you, block: bit.ly/secure-ph-938894",Bank Scam
